version: 1.0,published: 04/09/2019,date queried: 12/24/2020,email: co.suffer.struggle@gmail.com,grade: 9-12,"domains: general, social_studies, math, science"
ectotherm,science,9-12
ejecta,science,9-12
electroscope,science,9-12
fleshy,science,9-12
floodplain,science,9-12
gallium,science,9-12
glycerol,science,9-12
inert,science,9-12
insecticide,science,9-12
magenta,science,9-12
nourishment,science,9-12
perennial,science,9-12
polygenic,science,9-12
retrogradations,science,9-12
sheath,science,9-12
substituent,science,9-12
subunit,science,9-12
swab,science,9-12
thermochemical,science,9-12
trajectory,science,9-12
triglyceride,science,9-12
allergic,science,9-12
breccia,science,9-12
buckyball,science,9-12
cambium,science,9-12
catalytic,science,9-12
chromatography,science,9-12
dope,science,9-12
effusion,science,9-12
emerald,science,9-12
estrogen,science,9-12
ethyne,science,9-12
eyelid,science,9-12
fetal,science,9-12
fructose,science,9-12
hybridization,science,9-12
interbreed,science,9-12
intron,science,9-12
karyotype,science,9-12
lamprey,science,9-12
legume,science,9-12
macroscopic,science,9-12
nonmetallic,science,9-12
optics,science,9-12
pacemaker,science,9-12
protista,science,9-12
repressor,science,9-12
solvation,science,9-12
stoichiometric,science,9-12
streamline,science,9-12
systemic,science,9-12
tetrapod,science,9-12
adhesive,science,9-12
bivalve,science,9-12
carcinogen,science,9-12
commercially,science,9-12
contaminant,science,9-12
copepod,science,9-12
crosscutting,science,9-12
detection,science,9-12
disaccharide,science,9-12
ectoderm,science,9-12
endoderm,science,9-12
energize,science,9-12
fragmentation,science,9-12
gibberellin,science,9-12
immature,science,9-12
internally,science,9-12
jawless,science,9-12
keratin,science,9-12
keystone,science,9-12
larval,science,9-12
lytic,science,9-12
migratory,science,9-12
monochromatic,science,9-12
monotreme,science,9-12
municipality,science,9-12
nanometer,science,9-12
optic,science,9-12
protostome,science,9-12
reagent,science,9-12
regulator,science,9-12
solubilities,science,9-12
subdivision,science,9-12
tusk,science,9-12
vegetative,science,9-12
xenon,science,9-12
adhesion,science,9-12
airborne,science,9-12
anatomical,science,9-12
anthropoid,science,9-12
artesian,science,9-12
artificially,science,9-12
axial,science,9-12
blackbody,science,9-12
byproduct,science,9-12
coexist,science,9-12
cyanide,science,9-12
cytoskeleton,science,9-12
directional,science,9-12
electrophoresis,science,9-12
fluke,science,9-12
glycogen,science,9-12
gravitationally,science,9-12
hypotonic,science,9-12
interestingly,science,9-12
intrinsic,science,9-12
macromolecules,science,9-12
micrograph,science,9-12
monatomic,science,9-12
mountaintop,science,9-12
nomenclature,science,9-12
osmotic,science,9-12
phenolphthalein,science,9-12
phylogeny,science,9-12
plutonium,science,9-12
polymerization,science,9-12
puberty,science,9-12
radiator,science,9-12
ribosomal,science,9-12
somatic,science,9-12
submicroscopic,science,9-12
superconductor,science,9-12
triassic,science,9-12
trioxide,science,9-12
tunicate,science,9-12
untreated,science,9-12
ventral,science,9-12
veterinary,science,9-12
adenosine,science,9-12
amide,science,9-12
amylase,science,9-12
antifreeze,science,9-12
blastula,science,9-12
chromate,science,9-12
conglomerate,science,9-12
cropland,science,9-12
dermal,science,9-12
detritivore,science,9-12
developmental,science,9-12
dialysis,science,9-12
endosperm,science,9-12
ferment,science,9-12
genomic,science,9-12
hadron,science,9-12
hagfish,science,9-12
headlight,science,9-12
hectare,science,9-12
kerosene,science,9-12
krypton,science,9-12
microarray,science,9-12
mutate,science,9-12
mycorrhizae,science,9-12
myosin,science,9-12
octane,science,9-12
pharmaceutical,science,9-12
pharyngeal,science,9-12
photoelectron,science,9-12
proliferation,science,9-12
refrigerant,science,9-12
segmentation,science,9-12
sessile,science,9-12
tritium,science,9-12
anthrax,science,9-12
anthropogenic,science,9-12
bicarbonate,science,9-12
biochemistry,science,9-12
calibrate,science,9-12
cephei,science,9-12
cladistic,science,9-12
coinage,science,9-12
coordination,science,9-12
crystallization,science,9-12
cytosol,science,9-12
dehydration,science,9-12
exocytosis,science,9-12
eyeglass,science,9-12
frictionless,science,9-12
halide,science,9-12
halocarbon,science,9-12
hominin,science,9-12
hypertonic,science,9-12
illumination,science,9-12
lancelet,science,9-12
leukemia,science,9-12
lysogenic,science,9-12
mammary,science,9-12
mandible,science,9-12
manure,science,9-12
measles,science,9-12
medulla,science,9-12
mycelium,science,9-12
neutrino,science,9-12
occupant,science,9-12
oily,science,9-12
overheat,science,9-12
pandemic,science,9-12
pathologist,science,9-12
plasmodium,science,9-12
protozoa,science,9-12
purification,science,9-12
reforestation,science,9-12
rotifer,science,9-12
siphon,science,9-12
supermassive,science,9-12
thorax,science,9-12
vestigial,science,9-12
wavefront,science,9-12
abdominal,science,9-12
autoimmune,science,9-12
bacteriophage,science,9-12
centrifugal,science,9-12
cephalopod,science,9-12
chlorofluorocarbon,science,9-12
coronal,science,9-12
corrode,science,9-12
deuterium,science,9-12
encode,science,9-12
forceps,science,9-12
gradualism,science,9-12
habilis,science,9-12
heterotrophic,science,9-12
illuminance,science,9-12
incoherent,science,9-12
interparticle,science,9-12
lepton,science,9-12
locomotion,science,9-12
mutualistic,science,9-12
nonspecific,science,9-12
overlying,science,9-12
overproduction,science,9-12
parsec,science,9-12
phosphoric,science,9-12
pinpoint,science,9-12
pressurize,science,9-12
pulsar,science,9-12
quaternary,science,9-12
recombination,science,9-12
rhinoceros,science,9-12
scarp,science,9-12
shingle,science,9-12
sunlit,science,9-12
superscript,science,9-12
survivorship,science,9-12
taxonomy,science,9-12
trimester,science,9-12
tubules,science,9-12
unreactive,science,9-12
actinide,science,9-12
adverse,science,9-12
anhydrous,science,9-12
anole,science,9-12
apogee,science,9-12
arthritis,science,9-12
autosomal,science,9-12
biogeochemical,science,9-12
botanist,science,9-12
carboniferous,science,9-12
carnivorous,science,9-12
celt,science,9-12
chemosynthesis,science,9-12
chlorate,science,9-12
chromatic,science,9-12
cyclical,science,9-12
dung,science,9-12
dynamics,science,9-12
extracellular,science,9-12
fissionable,science,9-12
foliage,science,9-12
gastropod,science,9-12
geneticist,science,9-12
geosphere,science,9-12
glaciation,science,9-12
halides,science,9-12
hypochlorite,science,9-12
implementation,science,9-12
infest,science,9-12
infiltration,science,9-12
jurassic,science,9-12
keton,science,9-12
kilocalorie,science,9-12
lemur,science,9-12
luminol,science,9-12
macrophages,science,9-12
multimeter,science,9-12
nonvolatile,science,9-12
oceanography,science,9-12
oleic,science,9-12
operant,science,9-12
paramecia,science,9-12
perigee,science,9-12
phenotypic,science,9-12
poultry,science,9-12
predatory,science,9-12
redshift,science,9-12
scalpel,science,9-12
seamount,science,9-12
selenium,science,9-12
sill,science,9-12
snout,science,9-12
speedometer,science,9-12
spontaneity,science,9-12
subsidence,science,9-12
taxa,science,9-12
thrush,science,9-12
undersea,science,9-12
unpaired,science,9-12
vanadium,science,9-12
volcanism,science,9-12
wavelike,science,9-12
yolk,science,9-12
accretion,science,9-12
acetylene,science,9-12
antimony,science,9-12
auditory,science,9-12
bioluminescence,science,9-12
biomedical,science,9-12
biota,science,9-12
carpel,science,9-12
catabolism,science,9-12
catapult,science,9-12
cephalothorax,science,9-12
ciliate,science,9-12
coloration,science,9-12
constrict,science,9-12
cytokinin,science,9-12
deterioration,science,9-12
disinfectant,science,9-12
emulsion,science,9-12
encase,science,9-12
freckle,science,9-12
gastrula,science,9-12
glucagon,science,9-12
habituation,science,9-12
heritable,science,9-12
ignition,science,9-12
intestinal,science,9-12
isotonic,science,9-12
karst,science,9-12
ketone,science,9-12
linearly,science,9-12
nondisjunction,science,9-12
nonnative,science,9-12
pelvic,science,9-12
physiological,science,9-12
pith,science,9-12
resonator,science,9-12
rubidium,science,9-12
rupture,science,9-12
stabilization,science,9-12
supercluster,science,9-12
thyroxine,science,9-12
triad,science,9-12
turbidity,science,9-12
unavailable,science,9-12
unsustainable,science,9-12
windward,science,9-12
ailment,science,9-12
antinode,science,9-12
apoptosis,science,9-12
archaeopteryx,science,9-12
autosomes,science,9-12
basaltic,science,9-12
bismuth,science,9-12
blastocyst,science,9-12
caecilian,science,9-12
cancerous,science,9-12
contractile,science,9-12
corrosive,science,9-12
cycad,science,9-12
deletion,science,9-12
demographer,science,9-12
deoxyribose,science,9-12
diarrhea,science,9-12
dilution,science,9-12
ejection,science,9-12
elongation,science,9-12
enamel,science,9-12
exoplanet,science,9-12
expend,science,9-12
ganglia,science,9-12
gastric,science,9-12
gypsum,science,9-12
histamine,science,9-12
homeobox,science,9-12
homeotic,science,9-12
hominoid,science,9-12
hornwort,science,9-12
hydrilla,science,9-12
hydropower,science,9-12
hygiene,science,9-12
indivisible,science,9-12
inertial,science,9-12
inhibition,science,9-12
interlock,science,9-12
linnaean,science,9-12
magnetite,science,9-12
metamorphose,science,9-12
nasal,science,9-12
nematode,science,9-12
nonpoint,science,9-12
nucleolus,science,9-12
phagocytosis,science,9-12
porosity,science,9-12
preexist,science,9-12
relativistic,science,9-12
sanitary,science,9-12
seasonally,science,9-12
setae,science,9-12
smokestack,science,9-12
spleen,science,9-12
splice,science,9-12
sporangium,science,9-12
synthase,science,9-12
testosterone,science,9-12
tetrahedral,science,9-12
thermodynamic,science,9-12
toxicity,science,9-12
translational,science,9-12
transuranium,science,9-12
triphosphate,science,9-12
uracil,science,9-12
vaccinate,science,9-12
wafer,science,9-12
wobble,science,9-12
zooplankton,science,9-12
advent,science,9-12
appendicular,science,9-12
australopithecine,science,9-12
barbell,science,9-12
basal,science,9-12
beet,science,9-12
binaries,science,9-12
bluish,science,9-12
brownian,science,9-12
carapace,science,9-12
catalyze,science,9-12
centromere,science,9-12
cholerae,science,9-12
collagen,science,9-12
constructively,science,9-12
coverslip,science,9-12
crevasse,science,9-12
dihydrogen,science,9-12
disulfide,science,9-12
diversification,science,9-12
dolly,science,9-12
ecologically,science,9-12
eudicot,science,9-12
fissure,science,9-12
fluorescence,science,9-12
forelimb,science,9-12
galilean,science,9-12
gasohol,science,9-12
glycol,science,9-12
gosling,science,9-12
gravitropism,science,9-12
gumdrop,science,9-12
hemophilia,science,9-12
hepatitis,science,9-12
histone,science,9-12
humpback,science,9-12
hydration,science,9-12
hypha,science,9-12
interferometry,science,9-12
interferon,science,9-12
irregularly,science,9-12
lode,science,9-12
lubricate,science,9-12
mafic,science,9-12
megaspore,science,9-12
meltwater,science,9-12
metabolize,science,9-12
micrometer,science,9-12
microsphere,science,9-12
mitotic,science,9-12
mucous,science,9-12
mutagen,science,9-12
naphthalene,science,9-12
nuclide,science,9-12
pentane,science,9-12
phosphor,science,9-12
probeware,science,9-12
radula,science,9-12
randomness,science,9-12
recombine,science,9-12
sarcomere,science,9-12
septum,science,9-12
songbird,science,9-12
spatula,science,9-12
spew,science,9-12
stimulant,science,9-12
stratospheric,science,9-12
superconduct,science,9-12
taxon,science,9-12
thermonuclear,science,9-12
thorium,science,9-12
triton,science,9-12
unpolarized,science,9-12
uphill,science,9-12
wavelet,science,9-12
abnormally,science,9-12
airflow,science,9-12
antiseptic,science,9-12
archaebacteria,science,9-12
bacillus,science,9-12
bioremediation,science,9-12
borax,science,9-12
convective,science,9-12
crustal,science,9-12
detectable,science,9-12
engulf,science,9-12
eucalyptus,science,9-12
exhalation,science,9-12
eyespot,science,9-12
farsightedness,science,9-12
flagellate,science,9-12
formic,science,9-12
gallbladder,science,9-12
hematite,science,9-12
hexane,science,9-12
hookworm,science,9-12
hydroelectricity,science,9-12
inactivity,science,9-12
inbreed,science,9-12
incisor,science,9-12
lubricant,science,9-12
lymphocytes,science,9-12
meltdown,science,9-12
mesh,science,9-12
millipede,science,9-12
muskrat,science,9-12
mutant,science,9-12
nitrite,science,9-12
olfactory,science,9-12
parathyroid,science,9-12
pelvis,science,9-12
pepsin,science,9-12
permanganate,science,9-12
photoperiodism,science,9-12
phototropism,science,9-12
polystyrene,science,9-12
prong,science,9-12
radiative,science,9-12
reabsorb,science,9-12
rearrangement,science,9-12
recyclable,science,9-12
regeneration,science,9-12
resin,science,9-12
riverbed,science,9-12
roentgen,science,9-12
saline,science,9-12
semipermeable,science,9-12
simultaneous,science,9-12
stalactite,science,9-12
stoma,science,9-12
supercool,science,9-12
supersonic,science,9-12
tellurium,science,9-12
tuatara,science,9-12
tubular,science,9-12
ultrasonic,science,9-12
undigested,science,9-12
uniformitarianism,science,9-12
visibility,science,9-12
yellowish,science,9-12
abrasive,science,9-12
aftershock,science,9-12
anemia,science,9-12
aneroid,science,9-12
anteater,science,9-12
bask,science,9-12
biogeography,science,9-12
epidermal,science,9-12
farsighted,science,9-12
feathery,science,9-12
francium,science,9-12
gibbous,science,9-12
greenish,science,9-12
horsepower,science,9-12
hydrostatic,science,9-12
insertion,science,9-12
latex,science,9-12
lynx,science,9-12
magnetosphere,science,9-12
meniscus,science,9-12
microprocessor,science,9-12
milankovitch,science,9-12
mnemonic,science,9-12
mollusk,science,9-12
occluded,science,9-12
odorless,science,9-12
ornamental,science,9-12
overpopulation,science,9-12
physiology,science,9-12
preservative,science,9-12
radiocarbon,science,9-12
rechargeable,science,9-12
refrigeration,science,9-12
saclike,science,9-12
scaly,science,9-12
seam,science,9-12
semicircular,science,9-12
streetlight,science,9-12
stromatolite,science,9-12
tweezer,science,9-12
varnish,science,9-12
alchemist,science,9-12
amethyst,science,9-12
aorta,science,9-12
aphid,science,9-12
arn,science,9-12
autotrophic,science,9-12
biennial,science,9-12
biodiesel,science,9-12
bullfrog,science,9-12
certification,science,9-12
colorblind,science,9-12
compaction,science,9-12
cytochrome,science,9-12
disinfect,science,9-12
dryness,science,9-12
ductility,science,9-12
emphysema,science,9-12
entomologist,science,9-12
explosively,science,9-12
icecap,science,9-12
iridium,science,9-12
knead,science,9-12
leathery,science,9-12
nozzle,science,9-12
oersted,science,9-12
opossum,science,9-12
orangutan,science,9-12
paleontology,science,9-12
reclamation,science,9-12
reusable,science,9-12
ribonucleic,science,9-12
stiffness,science,9-12
tetra,science,9-12
thigmotropism,science,9-12
airtight,science,9-12
beech,science,9-12
chisel,science,9-12
chrysalis,science,9-12
cottonwood,science,9-12
dowel,science,9-12
downwind,science,9-12
egret,science,9-12
fiberglass,science,9-12
fixture,science,9-12
fizz,science,9-12
fluorite,science,9-12
forestland,science,9-12
handheld,science,9-12
herbaceous,science,9-12
hornblende,science,9-12
icicle,science,9-12
kilowatt,science,9-12
kudzu,science,9-12
liquid's,science,9-12
mudslide,science,9-12
nicotine,science,9-12
penis,science,9-12
perihelion,science,9-12
pinhole,science,9-12
pushpin,science,9-12
putty,science,9-12
seabird,science,9-12
spiracles,science,9-12
stalagmite,science,9-12
testis,science,9-12
unequally,science,9-12
venomous,science,9-12
watertight,science,9-12
yucca,science,9-12
blackbird,science,9-12
cementation,science,9-12
cervix,science,9-12
chemosynthetic,science,9-12
euglena,science,9-12
flightless,science,9-12
gazelle,science,9-12
hygrometer,science,9-12
kiwi,science,9-12
mackerel,science,9-12
menstruation,science,9-12
mildew,science,9-12
payload,science,9-12
seashore,science,9-12
silkworm,science,9-12
silky,science,9-12
suction,science,9-12
updraft,science,9-12
earlobe,science,9-12
gneiss,science,9-12
groin,science,9-12
handlebar,science,9-12
hippopotamus,science,9-12
leaflike,science,9-12
millibar,science,9-12
multistep,science,9-12
talc,science,9-12
terrarium,science,9-12
tubelike,science,9-12
cattail,science,9-12
toucan,science,9-12
topaz,science,9-12
ursa,science,9-12
woodchuck,science,9-12
proctor,social_studies,9-12
danforth,social_studies,9-12
conservative,social_studies,9-12
hath,social_studies,9-12
economist,social_studies,9-12
subregion,social_studies,9-12
liberal,social_studies,9-12
industrialization,social_studies,9-12
oceania,social_studies,9-12
satire,social_studies,9-12
recession,social_studies,9-12
regime,social_studies,9-12
archetypal,social_studies,9-12
monetary,social_studies,9-12
fiscal,social_studies,9-12
merge,social_studies,9-12
successor,social_studies,9-12
heroism,social_studies,9-12
parody,social_studies,9-12
allegory,social_studies,9-12
corporate,social_studies,9-12
counsel,social_studies,9-12
turmoil,social_studies,9-12
politically,social_studies,9-12
faction,social_studies,9-12
germanic,social_studies,9-12
defendant,social_studies,9-12
psyche,social_studies,9-12
territorial,social_studies,9-12
colonialism,social_studies,9-12
totalitarian,social_studies,9-12
modernist,social_studies,9-12
juvenile,social_studies,9-12
suppress,social_studies,9-12
demographic,social_studies,9-12
divorce,social_studies,9-12
authoritarian,social_studies,9-12
discontent,social_studies,9-12
disobedience,social_studies,9-12
preside,social_studies,9-12
commodity,social_studies,9-12
slaughter,social_studies,9-12
tenant,social_studies,9-12
upheld,social_studies,9-12
witchcraft,social_studies,9-12
sovereign,social_studies,9-12
multinational,social_studies,9-12
parliamentary,social_studies,9-12
capitalist,social_studies,9-12
guild,social_studies,9-12
recount,social_studies,9-12
fascist,social_studies,9-12
reelection,social_studies,9-12
slav,social_studies,9-12
bolshevik,social_studies,9-12
domination,social_studies,9-12
hinder,social_studies,9-12
modernize,social_studies,9-12
persecute,social_studies,9-12
testify,social_studies,9-12
thine,social_studies,9-12
centralize,social_studies,9-12
privately,social_studies,9-12
secession,social_studies,9-12
denounce,social_studies,9-12
rhetoric,social_studies,9-12
militant,social_studies,9-12
modernization,social_studies,9-12
naturalism,social_studies,9-12
bankruptcy,social_studies,9-12
constituent,social_studies,9-12
deputy,social_studies,9-12
militarism,social_studies,9-12
shalt,social_studies,9-12
upheaval,social_studies,9-12
bosom,social_studies,9-12
detente,social_studies,9-12
duchess,social_studies,9-12
emergence,social_studies,9-12
equity,social_studies,9-12
psalm,social_studies,9-12
purge,social_studies,9-12
realist,social_studies,9-12
slavic,social_studies,9-12
catholicism,social_studies,9-12
caucus,social_studies,9-12
decisive,social_studies,9-12
extremist,social_studies,9-12
ideology,social_studies,9-12
liquor,social_studies,9-12
proprietorship,social_studies,9-12
affirm,social_studies,9-12
deity,social_studies,9-12
nominee,social_studies,9-12
southward,social_studies,9-12
submission,social_studies,9-12
aboriginal,social_studies,9-12
annexation,social_studies,9-12
individualism,social_studies,9-12
superiority,social_studies,9-12
covenant,social_studies,9-12
franchise,social_studies,9-12
gamble,social_studies,9-12
ghetto,social_studies,9-12
lawsuit,social_studies,9-12
adoption,social_studies,9-12
aristocracy,social_studies,9-12
healthcare,social_studies,9-12
plunder,social_studies,9-12
anglican,social_studies,9-12
sikh,social_studies,9-12
anarchy,social_studies,9-12
indulgence,social_studies,9-12
lynch,social_studies,9-12
witty,social_studies,9-12
worldly,social_studies,9-12
censor,social_studies,9-12
centrally,social_studies,9-12
insure,social_studies,9-12
metaphysical,social_studies,9-12
squire,social_studies,9-12
strife,social_studies,9-12
virtuous,social_studies,9-12
ambush,social_studies,9-12
bestow,social_studies,9-12
conspiracy,social_studies,9-12
enlightened,social_studies,9-12
imperialist,social_studies,9-12
redress,social_studies,9-12
unskilled,social_studies,9-12
protectorate,social_studies,9-12
taxpayer,social_studies,9-12
vernacular,social_studies,9-12
activism,social_studies,9-12
adversary,social_studies,9-12
confrontation,social_studies,9-12
counterculture,social_studies,9-12
demonstrator,social_studies,9-12
edict,social_studies,9-12
epitaph,social_studies,9-12
grotesque,social_studies,9-12
tavern,social_studies,9-12
commune,social_studies,9-12
endorse,social_studies,9-12
feud,social_studies,9-12
fortify,social_studies,9-12
glasnost,social_studies,9-12
nubian,social_studies,9-12
offset,social_studies,9-12
partisan,social_studies,9-12
redeem,social_studies,9-12
